S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
497,G3 BLOCK,7729,CCTV,Venkat,OPEN,Prasanth M,31-05-22,G3 Service Lift Terrace A Wing Camera is failed.,,
498,E2 BLOCK,7731,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,31-05-22,Fire extingushers have taken 3rd batch refilling but E2 have not been returned,,
499,E1 BLOCK,7733,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,31-05-22,Fire extingushers have taken 3rd batch refilling but E1 have not been returned,,
500,G3 BLOCK,7735,CCTV,kumar,OPEN,Prasanth M,31-05-22,G3 Service Lift Terrace A Wing camera got failed.,,
501,E2 MLCP,7737,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,31-05-22,jockey pump section line does not holding water pressure..,,
502,G1 BLOCK,7739,FIRE FIGHTING,Satish,OPEN,Praveen M P,31-05-22,Vertical engine start automatically,,
503,K BLOCK,7741,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,K Block Electrical Room,,
504,K BLOCK,7743,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,K Block Transformer camera is failied.,,
505,K BLOCK,7745,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,k Block Pump Room Camera is failed.,,
506,K BLOCK,7747,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,K Block D G Room Camera is failed.,,
507,K BLOCK,7749,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,K Block Ramp In & Out camera is failed.,,
508,K BLOCK,7751,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,K Block East Camera is failed.,,
509,COMMON AREA,7753,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,Gate 1 Service Lane Camera is failed.,,
510,COMMON AREA,7755,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,Gate 1 Entry Lane 1 camera is failed.,,
511,COMMON AREA,7757,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,Gate 1 Entry Lane 2 camera is failed,,
512,COMMON AREA,7759,CCTV,Venkat,COMPLETED,Prasanth M,01-06-22,Gate 1 Exit Lane 1 camera is failed.,,
513,COMMON AREA,7761,CCTV,Venkat,COMPLETED,,01-06-22,35No's Camera's are failed ( K Block & Common Area),,
514,N1 BLOCK,7763,CCTV,Mano,OPEN,Prasanth M,01-06-22,N1 passenger llift R1 camera failed,,
515,E1 BLOCK,7765,SPRINKLER SYSTEM,Ananda M,OPEN,Praveen M P,01-06-22,"Food court first floor sprinkler bulb 4 no water leakage, need to be rectifiey",,
516,E2 BLOCK,7767,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,01-06-22,FAS system 248 trouble need to be rectified,,
517,L2 BLOCK,7773,CCTV,Mano.c,OPEN,Prasanth M,02-06-22,L2 MLCP 4th flr LLB camera Failed,,
518,E2 BLOCK,7775,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,02-06-22,All pumps performance test report,,
519,E2 MLCP,7777,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,02-06-22,All pumps performance test report,,
520,E1 BLOCK,7779,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,02-06-22,All pumps performance test report,,
521,E2 BLOCK,7781,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,02-06-22,All pumps foot valve need to be done,,
522,E2 MLCP,7783,FIRE FIGHTING,Ananda M,OPEN,Praveen M P,02-06-22,All pumps foot valve need to be done,,
523,G2 BLOCK,7787,FIRE FIGHTING,Satish,COMPLETED,Praveen M P,03-06-22,Jockey pump auto cut off not working,,
524,E2 BLOCK,7789,FIRE ALARM,Ananda M,OPEN,Jegathesh Johnson,04-06-22,Flow switch is activited but not showing the correct location,,
525,N1 BLOCK,7791,CCTV,Venkat,OPEN,Prasanth M,04-06-22,N1 Passenger Lift Camera (L2) Failed,,
526,L2 BLOCK,7793,CCTV,Venkat,OPEN,Prasanth M,04-06-22,"L2 Passenger Lift- A, B, C, D, E, F, G & H- 08No's camera's are failed.",,
527,L2 BLOCK,7795,CCTV,Venkat,OPEN,Prasanth M,04-06-22,L2 Terrace Service Lift Lobby camera failed,,
528,N1 BLOCK,7797,CCTV,Venkat,OPEN,Prasanth M,04-06-22,N1 Passenger Lilft - L3 Camera is failed,,
529,N1 BLOCK,7799,CCTV,Mano,OPEN,Prasanth M,04-06-22,"N1 Passenger Lift R1, L2 & L3 - 3Nos Cameras got failed.",,
